personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
3478262,Sam Sharplin,1430132,weta digital,100,digital modeler,2013,0005031,Weta Digital
3478262,Sam Sharplin,1170358,weta digital,100,lead modeler,2013,0005031,Weta Digital
2144857,Luaan Ruaine,0167260,weta digital,100,production runner,2003,0005031,Weta Digital
2144857,Luaan Ruaine,0343818,weta digital,100,production services,2004,0005031,Weta Digital
2144857,Luaan Ruaine,0760329,wetav digital,96,facility coordinator,2007,0005031,Weta Digital
2144857,Luaan Ruaine,1136608,weta digital,100,facilities coordinator,2009,0005031,Weta Digital
2144857,Luaan Ruaine,0380510,weta digital,100,facility coordinator,2009,0005031,Weta Digital
2144857,Luaan Ruaine,0499549,weta digital,100,facilities coordinator,2009,0005031,Weta Digital
2144857,Luaan Ruaine,1318514,weta digital,100,visual effects facilities coordinator,2011,0005031,Weta Digital
3873700,Wiki Waitai,1136608,weta digital,100,facilities,2009,0005031,Weta Digital
3873700,Wiki Waitai,0380510,weta digital,100,facilities,2009,0005031,Weta Digital
3873700,Wiki Waitai,0499549,weta digital,100,facility team,2009,0005031,Weta Digital
4896859,Richard Dorling,1318514,weta digital,100,creature lead software developer,2011,0005031,Weta Digital
1586145,Steve McGillen,0376994,weta digital,100,digital compositor,2006,0005031,Weta Digital
1586145,Steve McGillen,0760329,weta digital,100,compositor,2007,0005031,Weta Digital
1586145,Steve McGillen,1136608,weta digital,100,lead compositor,2009,0005031,Weta Digital
1586145,Steve McGillen,0380510,weta digital,100,lead compositor,2009,0005031,Weta Digital
1586145,Steve McGillen,0499549,weta digital,100,lead compositor,2009,0005031,Weta Digital
1586145,Steve McGillen,1318514,weta digital,100,compositor,2011,0005031,Weta Digital
1586145,Steve McGillen,0903624,weta digital,100,compositing supervisor,2012,0005031,Weta Digital
1586145,Steve McGillen,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4716400,Jeremy Fort,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
3394769,Paul Marcus Wong,0499549,weta digital,100,i/o production coordinator,2009,0005031,Weta Digital
3394769,Paul Marcus Wong,1318514,weta digital,100,sequence coordinator,2011,0005031,Weta Digital
3394769,Paul Marcus Wong,0983193,weta digital,100,visual effects coordinator,2011,0005031,Weta Digital
3394769,Paul Marcus Wong,1446714,weta digital,100,production/data resource department,2012,0005031,Weta Digital
3394769,Paul Marcus Wong,1485749,weta digital,100,visual effects coordinator,2012,0005031,Weta Digital
3394769,Paul Marcus Wong,0903624,weta digital,100,assistant lighting technical director,2012,0005031,Weta Digital
3394769,Paul Marcus Wong,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2434474,Jonny Doig,0360717,weta digital,100,production runner,2005,0005031,Weta Digital
2434474,Jonny Doig,0376994,weta digital,100,production runner,2006,0005031,Weta Digital
2434474,Jonny Doig,0449010,weta digital,100,production coordinator,2006,0005031,Weta Digital
2434474,Jonny Doig,0486576,weta digital,100,production coordinator,2007,0005031,Weta Digital
2434474,Jonny Doig,0983193,weta digital,100,sequence manager,2011,0005031,Weta Digital
2434474,Jonny Doig,0903624,weta digital,100,sequence production manager,2012,0005031,Weta Digital
1401673,Lee Bramwell,0120737,weta digital,100,camera technical director,2001,0005031,Weta Digital
1401673,Lee Bramwell,0167261,weta digital,100,senior camera technical director,2002,0005031,Weta Digital
1401673,Lee Bramwell,0167260,weta digital,100,senior camera technical director,2003,0005031,Weta Digital
1401673,Lee Bramwell,0343818,weta digital,100,senior camera technical director,2004,0005031,Weta Digital
1401673,Lee Bramwell,0360717,weta digital,100,camera department supervisor,2005,0005031,Weta Digital
1401673,Lee Bramwell,0376994,weta digital,100,camera department supervisor,2006,0005031,Weta Digital
1401673,Lee Bramwell,0449010,weta digital,100,camera supervisor,2006,0005031,Weta Digital
1401673,Lee Bramwell,0398808,weta digital,100,camera supervisor,2007,0005031,Weta Digital
1401673,Lee Bramwell,0486576,weta digital,100,camera supervisor,2007,0005031,Weta Digital
1401673,Lee Bramwell,1027810,weta digital,100,Video Game camera department supervisor,2007,0005031,Weta Digital
1401673,Lee Bramwell,0389722,weta digital,100,camera department supervisor,2007,0005031,Weta Digital
1401673,Lee Bramwell,0760329,weta digital,100,camera supervisor,2007,0005031,Weta Digital
1401673,Lee Bramwell,0489099,weta digital,100,camera department supervisor,2008,0005031,Weta Digital
1401673,Lee Bramwell,0499448,weta digital,100,camera department supervisor,2008,0005031,Weta Digital
1401673,Lee Bramwell,1136608,weta digital,100,camera supervisor,2009,0005031,Weta Digital
1401673,Lee Bramwell,0380510,weta digital,100,camera supervisor,2009,0005031,Weta Digital
1401673,Lee Bramwell,0499549,weta digital,100,camera supervisor,2009,0005031,Weta Digital
1401673,Lee Bramwell,0429493,weta digital,100,camera department supervisor,2010,0005031,Weta Digital
1401673,Lee Bramwell,1318514,weta digital,100,visual effects camera supervisor,2011,0005031,Weta Digital
1401673,Lee Bramwell,1446714,weta digital,100,camera supervisor,2012,0005031,Weta Digital
1401673,Lee Bramwell,0903624,weta digital,100,camera supervisor,2012,0005031,Weta Digital
1401673,Lee Bramwell,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1401673,Lee Bramwell,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2692372,Andrea Huber,0770828,weta digital,100,technology project manager,2013,0005031,Weta Digital
2692372,Andrea Huber,1170358,weta digital,100,technology project manager,2013,0005031,Weta Digital
1401411,Mike Wallis,0120737,weta digital,100,production assistant,2001,0005031,Weta Digital
1401411,Mike Wallis,0343818,weta digital,100,production support,2004,0005031,Weta Digital
1401411,Mike Wallis,0760329,weta digital,100,animation production manager,2007,0005031,Weta Digital
